track_key,track_id,rank,seed,error_type,effective_changed_seconds,changed_blocks,mean_changed_template_distance,full_window_input_error_mass,changed_block_target_effect,inside_output_change,outside_output_change,localization_contrast,changed_block_output_change,full_window_output_error_mass,mass_transfer_ratio,changed_block_transfer_ratio
juliet_s_rescue_heartbeats,Juliet's Rescue - Heartbeats,9,123,relative_substitution,4.0,9,0.2416877761691666,0.09063291606343733,0.06404572394625394,0.09464429390482988,0.024320617466947986,0.0703236764378819,0.09973430348211114,0.04483168976133021,0.49465130008562064,0.4126576240757135
juliet_s_rescue_heartbeats,Juliet's Rescue - Heartbeats,9,2027,relative_substitution,4.0,9,0.2416877761691666,0.09063291606343733,0.08420084512757804,0.07083710988064428,0.014542180873037694,0.05629492900760658,0.058973236154952216,0.030961535166922946,0.3416146860512777,0.24400587025830622
juliet_s_rescue_heartbeats,Juliet's Rescue - Heartbeats,9,42,relative_substitution,4.0,9,0.2416877761691666,0.09063291606343733,0.09774525806294804,0.041215566568698514,0.014087074436372764,0.02712849213232575,0.03834963688663345,0.02199955130830111,0.24273246700903686,0.15867429248797033
little_chicago_s_finest_my_own,Little Chicago's Finest - My Own,3,123,parallel_quality,4.0,9,0.2790017529329629,0.10462565734986097,0.048737194397129736,0.014871666355301618,0.008254415996655622,0.0066172503586459964,0.012989157544311538,0.010184447351260706,0.0973417764746234,0.0465558277242527
little_chicago_s_finest_my_own,Little Chicago's Finest - My Own,3,2027,parallel_quality,4.0,9,0.2790017529329629,0.10462565734986097,0.04084206528712447,0.013999104814801013,0.001997940707443119,0.012001164107357895,0.012431833724127187,0.005498280238755838,0.05255193016728171,0.04455826385834301
little_chicago_s_finest_my_own,Little Chicago's Finest - My Own,3,42,parallel_quality,4.0,9,0.2790017529329629,0.10462565734986097,-0.004661998391352352,0.007657349447681245,0.0031143147832443487,0.004543034664436897,0.009474966729889924,0.004439366560371777,0.042430955014474525,0.033960240859728645
little_chicago_s_finest_my_own,Little Chicago's Finest - My Own,3,123,relative_substitution,4.0,9,0.27899248110498825,0.10462218041437049,0.05899560086751575,0.04434259833346527,0.009825433080147364,0.03451716525331791,0.04822248524833909,0.019892939612365088,0.19014074772267575,0.17284510699839392
little_chicago_s_finest_my_own,Little Chicago's Finest - My Own,3,2027,relative_substitution,4.0,9,0.27899248110498825,0.10462218041437049,0.06285065542872517,0.02954501022470887,0.004928196353633507,0.024616813871075362,0.02609247734713733,0.012108100399363822,0.11573167708231687,0.09352394460164112
little_chicago_s_finest_my_own,Little Chicago's Finest - My Own,3,42,relative_substitution,4.0,9,0.27899248110498825,0.10462218041437049,0.10746576647738038,0.060926569661434914,0.005383365538375249,0.055543204123059665,0.05349792103262666,0.02158346674093432,0.20629914856916612,0.1917539885689419
louis_cressy_band_good_time,Louis Cressy Band - Good Time,14,123,parallel_quality,4.0,9,0.2716966619350867,0.1018862482256574,0.05043102218871938,0.045486393044888156,0.0016697470240738792,0.043816646020814275,0.0358858127608889,0.014449602113478044,0.14182092642645064,0.13208043302888525
louis_cressy_band_good_time,Louis Cressy Band - Good Time,14,2027,parallel_quality,4.0,9,0.2716966619350867,0.1018862482256574,0.07738613605543247,0.047935616939331446,0.004791193471243806,0.04314442346808764,0.04061804496081292,0.017374983649436033,0.17053315783062267,0.14949776957700467
louis_cressy_band_good_time,Louis Cressy Band - Good Time,14,42,parallel_quality,4.0,9,0.2716966619350867,0.1018862482256574,0.05289939420654744,0.057417862430935815,0.0060249079010811024,0.05139295452985471,0.047310896659954776,0.021014519638955394,0.20625472038593953,0.17413131366059337
louis_cressy_band_good_time,Louis Cressy Band - Good Time,14,123,relative_substitution,4.0,9,0.2716966619350867,0.10188624822565738,0.08680110313632902,0.04558906632609066,0.0020653220365101743,0.04352374428958049,0.03656355070364506,0.014759747454304481,0.14486496177202082,0.13457489850346693
louis_cressy_band_good_time,Louis Cressy Band - Good Time,14,2027,relative_substitution,4.0,9,0.2716966619350867,0.10188624822565738,0.07504260502414678,0.05694462722669802,0.008670323382725978,0.04827430384397204,0.05406669274974016,0.022750328670551156,0.2232914555864673,0.19899652930832726
louis_cressy_band_good_time,Louis Cressy Band - Good Time,14,42,relative_substitution,4.0,9,0.2716966619350867,0.10188624822565738,0.12946632143542766,0.07649966980311437,0.00901050475082184,0.06748916505229254,0.06302357657666827,0.028694844557740493,0.28163608983017246,0.23196301392810545
lyndsey_ollard_catching_up,Lyndsey Ollard - Catching Up,18,123,parallel_quality,4.0,9,0.2695389106243965,0.10107709148414856,0.08608893366209629,0.05190682571773064,0.004008412474472824,0.04789841324325782,0.04209907314208775,0.017978783003756355,0.1778719860234194,0.15618922345780706
lyndsey_ollard_catching_up,Lyndsey Ollard - Catching Up,18,2027,parallel_quality,4.0,9,0.2695389106243965,0.10107709148414856,0.03917741764003625,0.009092893200193701,0.0031584923752924995,0.005934400824901202,0.009365863670457601,0.00488935928255535,0.048372575929552984,0.034747723988203576
lyndsey_ollard_catching_up,Lyndsey Ollard - Catching Up,18,42,parallel_quality,4.0,9,0.2695389106243965,0.10107709148414856,0.016473255814241267,0.003998381863263083,0.0008822083815285917,0.0031161734817344916,0.0034433471894037065,0.0017910923137011518,0.017720061859734463,0.012774954018427506
lyndsey_ollard_catching_up,Lyndsey Ollard - Catching Up,18,123,relative_substitution,4.0,9,0.2695389106243965,0.10107709148414856,0.14672846619303895,0.10623800343922743,0.004306463668333962,0.10193153977089346,0.08567515689638344,0.03403649610151122,0.3367379848563312,0.3178582146003109
lyndsey_ollard_catching_up,Lyndsey Ollard - Catching Up,18,2027,relative_substitution,4.0,9,0.2695389106243965,0.10107709148414856,0.08013351671505592,0.035204982945900784,0.008161485763155289,0.027043497182745495,0.03287602332861713,0.016049172441456056,0.15878150237408614,0.1219713445174155
lyndsey_ollard_catching_up,Lyndsey Ollard - Catching Up,18,42,relative_substitution,4.0,9,0.2695389106243965,0.10107709148414856,0.17373568474879741,0.0629268135716061,0.013979260192088264,0.04894755337951783,0.055165040830625914,0.028255629927780964,0.27954534022392363,0.2046644794357673
motor_tapes_shore,Motor Tapes - Shore,7,123,parallel_quality,4.0,8,0.33333333333333315,0.11111111111111092,0.08053140614556221,0.05619557235594731,0.0038864427515354974,0.052309129604411815,0.05619557235594731,0.021322819286339435,0.19190537357705523,0.16858671706784203
motor_tapes_shore,Motor Tapes - Shore,7,2027,parallel_quality,4.0,8,0.33333333333333315,0.11111111111111092,0.06864747088052998,0.05711140599556515,0.003002852262806721,0.05410855373275843,0.05711140599556515,0.021039036840392863,0.1893513315635361,0.17133421798669554
motor_tapes_shore,Motor Tapes - Shore,7,42,parallel_quality,4.0,8,0.33333333333333315,0.11111111111111092,0.022519354557176713,0.004935994861853477,0.0012330822927508756,0.003702912569102601,0.004935994861853477,0.0024673864824517424,0.022206478342065718,0.014807984585560438
motor_tapes_shore,Motor Tapes - Shore,7,123,relative_substitution,4.0,8,0.33333333333333315,0.11111111111111092,0.09864973617865638,0.059067326368210146,0.0057452956049848375,0.05332203076322531,0.059067326368210146,0.023519305859393273,0.2116737527345398,0.17720197910463054
motor_tapes_shore,Motor Tapes - Shore,7,2027,relative_substitution,4.0,8,0.33333333333333315,0.11111111111111092,0.11152768693561527,0.06127798095977591,0.009404704488380301,0.051873276471395606,0.06127798095977591,0.02669579664551217,0.24026216980960993,0.18383394287932783
motor_tapes_shore,Motor Tapes - Shore,7,42,relative_substitution,4.0,8,0.33333333333333315,0.11111111111111092,0.11318201539663396,0.05484060319469071,0.0017877557304228978,0.05305284746426781,0.05484060319469071,0.019472038218512167,0.1752483439666098,0.16452180958407223
pr_oh_no,PR - Oh No,24,123,parallel_quality,4.0,10,0.33552058258749096,0.13980024274478772,0.052597447238476425,0.07921963241036534,0.004009211922104376,0.07521042048826096,0.0584008228868101,0.025945584564513822,0.185590411397774,0.1740603286881257
pr_oh_no,PR - Oh No,24,2027,parallel_quality,4.0,10,0.33552058258749096,0.13980024274478772,0.025015566975218406,0.016605079286573954,0.008844666904605124,0.007760412381968829,0.015930438353830578,0.011108120516012699,0.0794570903306021,0.04747976482091535
pr_oh_no,PR - Oh No,24,42,parallel_quality,4.0,10,0.33552058258749096,0.13980024274478772,0.05885557725023427,0.10157445024455744,0.017420148473337446,0.08415430177121999,0.07548954163701198,0.041965153156609945,0.3001794012133399,0.2249922823060406
pr_oh_no,PR - Oh No,24,123,relative_substitution,4.0,10,0.35127227352902385,0.1463634473037598,0.07079168410983117,0.03490519625232285,0.007267766441352506,0.027637429810970345,0.028079063418847795,0.01532868346955219,0.10473027078775579,0.07993532520159967
pr_oh_no,PR - Oh No,24,2027,relative_substitution,4.0,10,0.35127227352902385,0.1463634473037598,0.11005489720445252,0.04858522859123181,0.017831595905735444,0.030753632685496364,0.038319159431101514,0.026801405439005218,0.18311542897306943,0.10908677490008444
pr_oh_no,PR - Oh No,24,42,relative_substitution,4.0,10,0.35127227352902385,0.1463634473037598,0.13119926777312965,0.09314100476624501,0.01349231465536334,0.07964869011088167,0.07037549221360154,0.0367231826043705,0.2509040561756921,0.20034456891966101
sambasevam_shanmugam_kaathaadi,Sambasevam Shanmugam - Kaathaadi,25,123,parallel_quality,4.0,9,0.27187140087474,0.10195177532802739,0.051408748857233094,0.017168581817315984,0.009421664623123119,0.007746917194192866,0.026166274454449905,0.011681182138096038,0.11457556379486394,0.0962450422157701
sambasevam_shanmugam_kaathaadi,Sambasevam Shanmugam - Kaathaadi,25,2027,parallel_quality,4.0,9,0.27187140087474,0.10195177532802739,0.018390533868992587,0.002815357424509557,0.0009473667886913721,0.001867990635818185,0.002949675084729838,0.0014921973908050095,0.01463630609671975,0.010849523249739862
sambasevam_shanmugam_kaathaadi,Sambasevam Shanmugam - Kaathaadi,25,42,parallel_quality,4.0,9,0.27187140087474,0.10195177532802739,0.016922660874735904,0.003620147767998207,0.0017773860830306003,0.0018427616849676066,0.0045679014720118654,0.0023148582411461525,0.022705423556364287,0.01680169910227684
sambasevam_shanmugam_kaathaadi,Sambasevam Shanmugam - Kaathaadi,25,123,relative_substitution,4.0,9,0.27187140087474,0.10195177532802739,0.12628010531653644,0.09435572478430057,0.019947543508287282,0.07440818127601329,0.09274218959134697,0.04164992971379116,0.40852579153019664,0.34112521321827566
sambasevam_shanmugam_kaathaadi,Sambasevam Shanmugam - Kaathaadi,25,2027,relative_substitution,4.0,9,0.27187140087474,0.10195177532802739,0.2060574555880555,0.08703697139212431,0.018493698951327048,0.06854327244079726,0.09209933349063419,0.038485486746559584,0.377487166091355,0.3387606537293246
sambasevam_shanmugam_kaathaadi,Sambasevam Shanmugam - Kaathaadi,25,42,relative_substitution,4.0,9,0.27187140087474,0.10195177532802739,0.1042994865305572,0.06932438630270428,0.015546396114416276,0.05377799018828801,0.07314152521069478,0.031231643252666943,0.30633741445089974,0.26902986108639454
secretariat_over_the_top,Secretariat - Over The Top,12,123,parallel_quality,4.0,9,0.28277235686893526,0.10603963382585058,0.05390746197897383,0.020924798979843433,0.002440975017232544,0.01848382396261089,0.018390166134899792,0.007832090339660721,0.07386002815252458,0.06503523307062019
secretariat_over_the_top,Secretariat - Over The Top,12,2027,parallel_quality,4.0,9,0.28277235686893526,0.10603963382585058,0.20284593153614422,0.08925469644412196,0.051101199353423214,0.03815349709069874,0.09569078194514931,0.062229302671543675,0.586849467754134,0.33840217977707737
secretariat_over_the_top,Secretariat - Over The Top,12,42,parallel_quality,4.0,9,0.28277235686893526,0.10603963382585058,0.05259537385182519,0.013729862429594857,0.0010705169763476745,0.012659345453247182,0.011309339440386824,0.004762826066878102,0.04491552728954266,0.039994501462633045
secretariat_over_the_top,Secretariat - Over The Top,12,123,relative_substitution,4.0,9,0.28277235686893526,0.10603963382585058,0.09746319625194413,0.031496781164021055,0.006336822406350669,0.025159958757670388,0.029012018483576436,0.013675143710671198,0.12896257010025097,0.10259849585305639
